,1,2,3,4,5,6,7,8,9,10,11,12
A,0.096,0.101,0.091,0.09,0.089,0.094,0.09,0.09,0.092,0.105,0.102,0.088
B,0.099,0.094,0.092,0.091,0.089,0.091,0.095,0.11,0.095,0.123,0.096,0.09
C,0.091,0.09,0.094,0.12,0.094,0.094,0.091,0.139,0.095,0.092,0.094,0.09
D,0.09,0.09,0.091,0.091,0.092,0.088,0.098,0.088,0.089,0.09,0.089,0.089
E,0.092,0.098,0.105,0.111,0.1,0.11,0.109,0.095,0.092,0.093,0.109,0.091
F,0.093,0.089,0.091,0.092,0.093,0.095,0.1,0.093,0.098,0.338,0.105,0.092
G,0.096,0.124,0.099,0.093,0.099,0.095,0.115,0.111,0.097,0.097,0.091,0.091
H,0.094,0.093,0.095,0.092,0.09,0.119,0.091,0.089,0.09,0.09,0.093,0.091
